
# Surface 0 of 1 surfaces

# Curve title: ""array_r_xyz.dat""

# IsoCurve 0, 100 points
# x y z type
 0.252  0.051  1 i
 0.252  0.052  1 i
 0.252  0.053  1 i
 0.252  0.054  1 i
 0.252  0.055  1 i
 0.252  0.056  1 i
 0.252  0.057  1 i
 0.252  0.058  1 i
 0.252  0.059  1 i
 0.252  0.06  1 i
 0.252  0.061  1 i
 0.252  0.062  1 i
 0.252  0.063  1 i
 0.252  0.064  1 i
 0.252  0.065  1 i
 0.252  0.066  1 i
 0.252  0.067  1 i
 0.252  0.068  1 i
 0.252  0.069  1 i
 0.252  0.07  1 i
 0.252  0.071  1 i
 0.252  0.072  1 i
 0.252  0.073  0.962727 i
 0.252  0.074  0.908941 i
 0.252  0.075  0.862445 i
 0.252  0.076  0.820295 i
 0.252  0.077  0.781214 i
 0.252  0.078  0.744526 i
 0.252  0.079  0.709822 i
 0.252  0.08  0.676825 i
 0.252  0.081  0.645333 i
 0.252  0.082  0.615242 i
 0.252  0.083  0.586492 i
 0.252  0.084  0.559167 i
 0.252  0.085  0.53297 i
 0.252  0.086  0.507896 i
 0.252  0.087  0.483769 i
 0.252  0.088  0.460765 i
 0.252  0.089  0.438892 i
 0.252  0.09  0.418153 i
 0.252  0.091  0.398456 i
 0.252  0.092  0.379861 i
 0.252  0.093  0.362349 i
 0.252  0.094  0.346039 i
 0.252  0.095  0.331154 i
 0.252  0.096  0.317446 i
 0.252  0.097  0.304786 i
 0.252  0.098  0.293148 i
 0.252  0.099  0.282623 i
 0.252  0.1  0.273059 i

# IsoCurve 38, 100 points
# x y z type
 0.248  0.001  1 i
 0.248  0.002  1 i
 0.248  0.003  1 i
 0.248  0.004  1 i
 0.248  0.005  1 i
 0.248  0.006  1 i
 0.248  0.007  1 i
 0.248  0.008  1 i
 0.248  0.009  1 i
 0.248  0.01  1 i
 0.248  0.011  1 i
 0.248  0.012  1 i
 0.248  0.013  1 i
 0.248  0.014  1 i
 0.248  0.015  1 i
 0.248  0.016  1 i
 0.248  0.017  1 i
 0.248  0.018  1 i
 0.248  0.019  1 i
 0.248  0.02  1 i
 0.248  0.021  1 i
 0.248  0.022  1 i
 0.248  0.023  1 i
 0.248  0.024  1 i
 0.248  0.025  1 i
 0.248  0.026  1 i
 0.248  0.027  1 i
 0.248  0.028  1 i
 0.248  0.029  1 i
 0.248  0.03  1 i
 0.248  0.031  1 i
 0.248  0.032  1 i
 0.248  0.033  1 i
 0.248  0.034  1 i
 0.248  0.035  1 i
 0.248  0.036  1 i
 0.248  0.037  1 i
 0.248  0.038  1 i
 0.248  0.039  1 i
 0.248  0.04  1 i
 0.248  0.041  1 i
 0.248  0.042  1 i
 0.248  0.043  1 i
 0.248  0.044  1 i
 0.248  0.045  1 i
 0.248  0.046  1 i
 0.248  0.047  1 i
 0.248  0.048  1 i
 0.248  0.049  1 i
 0.248  0.05  1 i
 0.248  0.051  1 i
 0.248  0.052  1 i
 0.248  0.053  1 i
 0.248  0.054  1 i
 0.248  0.055  1 i
 0.248  0.056  1 i
 0.248  0.057  1 i
 0.248  0.058  1 i
 0.248  0.059  1 i
 0.248  0.06  1 i
 0.248  0.061  1 i
 0.248  0.062  1 i
 0.248  0.063  1 i
 0.248  0.064  1 i
 0.248  0.065  1 i
 0.248  0.066  1 i
 0.248  0.067  1 i
 0.248  0.068  1 i
 0.248  0.069  1 i
 0.248  0.07  1 i
 0.248  0.071  1 i
 0.248  0.072  0.971448 i
 0.248  0.073  0.918458 i
 0.248  0.074  0.872131 i
 0.248  0.075  0.829969 i
 0.248  0.076  0.790833 i
 0.248  0.077  0.75405 i
 0.248  0.078  0.719204 i
 0.248  0.079  0.686039 i
 0.248  0.08  0.654359 i
 0.248  0.081  0.624005 i
 0.248  0.082  0.594941 i
 0.248  0.083  0.567182 i
 0.248  0.084  0.540693 i
 0.248  0.085  0.515294 i
 0.248  0.086  0.490908 i
 0.248  0.087  0.46746 i
 0.248  0.088  0.445105 i
 0.248  0.089  0.423881 i
 0.248  0.09  0.403715 i
 0.248  0.091  0.384569 i
 0.248  0.092  0.366546 i
 0.248  0.093  0.349658 i
 0.248  0.094  0.333992 i
 0.248  0.095  0.31972 i
 0.248  0.096  0.306572 i
 0.248  0.097  0.294415 i
 0.248  0.098  0.283298 i
 0.248  0.099  0.273306 i
 0.248  0.1  0.264349 i

# IsoCurve 39, 100 points
# x y z type
 0.244  0.001  1 i
 0.244  0.002  1 i
 0.244  0.003  1 i
 0.244  0.004  1 i
 0.244  0.005  1 i
 0.244  0.006  1 i
 0.244  0.007  1 i
 0.244  0.008  1 i
 0.244  0.009  1 i
 0.244  0.01  1 i
 0.244  0.011  1 i
 0.244  0.012  1 i
 0.244  0.013  1 i
 0.244  0.014  1 i
 0.244  0.015  1 i
 0.244  0.016  1 i
 0.244  0.017  1 i
 0.244  0.018  1 i
 0.244  0.019  1 i
 0.244  0.02  1 i
 0.244  0.021  1 i
 0.244  0.022  1 i
 0.244  0.023  1 i
 0.244  0.024  1 i
 0.244  0.025  1 i
 0.244  0.026  1 i
 0.244  0.027  1 i
 0.244  0.028  1 i
 0.244  0.029  1 i
 0.244  0.03  1 i
 0.244  0.031  1 i
 0.244  0.032  1 i
 0.244  0.033  1 i
 0.244  0.034  1 i
 0.244  0.035  1 i
 0.244  0.036  1 i
 0.244  0.037  1 i
 0.244  0.038  1 i
 0.244  0.039  1 i
 0.244  0.04  1 i
 0.244  0.041  1 i
 0.244  0.042  1 i
 0.244  0.043  1 i
 0.244  0.044  1 i
 0.244  0.045  1 i
 0.244  0.046  1 i
 0.244  0.047  1 i
 0.244  0.048  1 i
 0.244  0.049  1 i
 0.244  0.05  1 i
 0.244  0.051  1 i
 0.244  0.052  1 i
 0.244  0.053  1 i
 0.244  0.054  1 i
 0.244  0.055  1 i
 0.244  0.056  1 i
 0.244  0.057  1 i
 0.244  0.058  1 i
 0.244  0.059  1 i
 0.244  0.06  1 i
 0.244  0.061  1 i
 0.244  0.062  1 i
 0.244  0.063  1 i
 0.244  0.064  1 i
 0.244  0.065  1 i
 0.244  0.066  1 i
 0.244  0.067  1 i
 0.244  0.068  1 i
 0.244  0.069  1 i
 0.244  0.07  1 i
 0.244  0.071  0.980546 i
 0.244  0.072  0.928192 i
 0.244  0.073  0.882022 i
 0.244  0.074  0.839812 i
 0.244  0.075  0.800591 i
 0.244  0.076  0.763703 i
 0.244  0.077  0.728733 i
 0.244  0.078  0.695404 i
 0.244  0.079  0.663536 i
 0.244  0.08  0.632995 i
 0.244  0.081  0.603651 i
 0.244  0.082  0.575491 i
 0.244  0.083  0.548633 i
 0.244  0.084  0.522915 i
 0.244  0.085  0.498234 i
 0.244  0.086  0.474493 i
 0.244  0.087  0.451673 i
 0.244  0.088  0.429943 i
 0.244  0.089  0.409312 i
 0.244  0.09  0.389708 i
 0.244  0.091  0.371127 i
 0.244  0.092  0.353668 i
 0.244  0.093  0.337368 i
 0.244  0.094  0.322367 i
 0.244  0.095  0.308637 i
 0.244  0.096  0.29602 i
 0.244  0.097  0.284386 i
 0.244  0.098  0.273841 i
 0.244  0.099  0.264363 i
 0.244  0.1  0.256038 i

# IsoCurve 40, 100 points
# x y z type
 0.24  0.001  1 i
 0.24  0.002  1 i
 0.24  0.003  1 i
 0.24  0.004  1 i
 0.24  0.005  1 i
 0.24  0.006  1 i
 0.24  0.007  1 i
 0.24  0.008  1 i
 0.24  0.009  1 i
 0.24  0.01  1 i
 0.24  0.011  1 i
 0.24  0.012  1 i
 0.24  0.013  1 i
 0.24  0.014  1 i
 0.24  0.015  1 i
 0.24  0.016  1 i
 0.24  0.017  1 i
 0.24  0.018  1 i
 0.24  0.019  1 i
 0.24  0.02  1 i
 0.24  0.021  1 i
 0.24  0.022  1 i
 0.24  0.023  1 i
 0.24  0.024  1 i
 0.24  0.025  1 i
 0.24  0.026  1 i
 0.24  0.027  1 i
 0.24  0.028  1 i
 0.24  0.029  1 i
 0.24  0.03  1 i
 0.24  0.031  1 i
 0.24  0.032  1 i
 0.24  0.033  1 i
 0.24  0.034  1 i
 0.24  0.035  1 i
 0.24  0.036  1 i
 0.24  0.037  1 i
 0.24  0.038  1 i
 0.24  0.039  1 i
 0.24  0.04  1 i
 0.24  0.041  1 i
 0.24  0.042  1 i
 0.24  0.043  1 i
 0.24  0.044  1 i
 0.24  0.045  1 i
 0.24  0.046  1 i
 0.24  0.047  1 i
 0.24  0.048  1 i
 0.24  0.049  1 i
 0.24  0.05  1 i
 0.24  0.051  1 i
 0.24  0.052  1 i
 0.24  0.053  1 i
 0.24  0.054  1 i
 0.24  0.055  1 i
 0.24  0.056  1 i
 0.24  0.057  1 i
 0.24  0.058  1 i
 0.24  0.059  1 i
 0.24  0.06  1 i
 0.24  0.061  1 i
 0.24  0.062  1 i
 0.24  0.063  1 i
 0.24  0.064  1 i
 0.24  0.065  1 i
 0.24  0.066  1 i
 0.24  0.067  1 i
 0.24  0.068  1 i
 0.24  0.069  1 i
 0.24  0.07  0.98998 i
 0.24  0.071  0.938139 i
 0.24  0.072  0.892088 i
 0.24  0.073  0.849858 i
 0.24  0.074  0.810497 i
 0.24  0.075  0.773488 i
 0.24  0.076  0.738387 i
 0.24  0.077  0.704912 i
 0.24  0.078  0.67287 i
 0.24  0.079  0.64212 i
 0.24  0.08  0.612578 i
 0.24  0.081  0.584149 i
 0.24  0.082  0.55682 i
 0.24  0.083  0.530768 i
 0.24  0.084  0.505752 i
 0.24  0.085  0.481735 i
 0.24  0.086  0.458592 i
 0.24  0.087  0.436386 i
 0.24  0.088  0.41524 i
 0.24  0.089  0.395166 i
 0.24  0.09  0.376112 i
 0.24  0.091  0.35809 i
 0.24  0.092  0.341188 i
 0.24  0.093  0.325486 i
 0.24  0.094  0.311111 i
 0.24  0.095  0.297932 i
 0.24  0.096  0.285841 i
 0.24  0.097  0.274719 i
 0.24  0.098  0.26472 i
 0.24  0.099  0.255828 i
 0.24  0.1  0.248048 i

# IsoCurve 41, 100 points
# x y z type
 0.236  0.001  1 i
 0.236  0.002  1 i
 0.236  0.003  1 i
 0.236  0.004  1 i
 0.236  0.005  1 i
 0.236  0.006  1 i
 0.236  0.007  1 i
 0.236  0.008  1 i
 0.236  0.009  1 i
 0.236  0.01  1 i
 0.236  0.011  1 i
 0.236  0.012  1 i
 0.236  0.013  1 i
 0.236  0.014  1 i
 0.236  0.015  1 i
 0.236  0.016  1 i
 0.236  0.017  1 i
 0.236  0.018  1 i
 0.236  0.019  1 i
 0.236  0.02  1 i
 0.236  0.021  1 i
 0.236  0.022  1 i
 0.236  0.023  1 i
 0.236  0.024  1 i
 0.236  0.025  1 i
 0.236  0.026  1 i
 0.236  0.027  1 i
 0.236  0.028  1 i
 0.236  0.029  1 i
 0.236  0.03  1 i
 0.236  0.031  1 i
 0.236  0.032  1 i
 0.236  0.033  1 i
 0.236  0.034  1 i
 0.236  0.035  1 i
 0.236  0.036  1 i
 0.236  0.037  1 i
 0.236  0.038  1 i
 0.236  0.039  1 i
 0.236  0.04  1 i
 0.236  0.041  1 i
 0.236  0.042  1 i
 0.236  0.043  1 i
 0.236  0.044  1 i
 0.236  0.045  1 i
 0.236  0.046  1 i
 0.236  0.047  1 i
 0.236  0.048  1 i
 0.236  0.049  1 i
 0.236  0.05  1 i
 0.236  0.051  1 i
 0.236  0.052  1 i
 0.236  0.053  1 i
 0.236  0.054  1 i
 0.236  0.055  1 i
 0.236  0.056  1 i
 0.236  0.057  1 i
 0.236  0.058  1 i
 0.236  0.059  1 i
 0.236  0.06  1 i
 0.236  0.061  1 i
 0.236  0.062  1 i
 0.236  0.063  1 i
 0.236  0.064  1 i
 0.236  0.065  1 i
 0.236  0.066  1 i
 0.236  0.067  1 i
 0.236  0.068  1 i
 0.236  0.069  0.999722 i
 0.236  0.07  0.948296 i
 0.236  0.071  0.90233 i
 0.236  0.072  0.860061 i
 0.236  0.073  0.820595 i
 0.236  0.074  0.783408 i
 0.236  0.075  0.748167 i
 0.236  0.076  0.714544 i
 0.236  0.077  0.682338 i
 0.236  0.078  0.651411 i
 0.236  0.079  0.621647 i
 0.236  0.08  0.592991 i
 0.236  0.081  0.565389 i
 0.236  0.082  0.538854 i
 0.236  0.083  0.513516 i
 0.236  0.084  0.489154 i
 0.236  0.085  0.465763 i
 0.236  0.086  0.443177 i
 0.236  0.087  0.42156 i
 0.236  0.088  0.400972 i
 0.236  0.089  0.381446 i
 0.236  0.09  0.362902 i
 0.236  0.091  0.345431 i
 0.236  0.092  0.32911 i
 0.236  0.093  0.314047 i
 0.236  0.094  0.300219 i
 0.236  0.095  0.287619 i
 0.236  0.096  0.275985 i
 0.236  0.097  0.265434 i
 0.236  0.098  0.255958 i
 0.236  0.099  0.247684 i
 0.236  0.1  0.240358 i

# IsoCurve 42, 100 points
# x y z type
 0.232  0.001  1 i
 0.232  0.002  1 i
 0.232  0.003  1 i
 0.232  0.004  1 i
 0.232  0.005  1 i
 0.232  0.006  1 i
 0.232  0.007  1 i
 0.232  0.008  1 i
 0.232  0.009  1 i
 0.232  0.01  1 i
 0.232  0.011  1 i
 0.232  0.012  1 i
 0.232  0.013  1 i
 0.232  0.014  1 i
 0.232  0.015  1 i
 0.232  0.016  1 i
 0.232  0.017  1 i
 0.232  0.018  1 i
 0.232  0.019  1 i
 0.232  0.02  1 i
 0.232  0.021  1 i
 0.232  0.022  1 i
 0.232  0.023  1 i
 0.232  0.024  1 i
 0.232  0.025  1 i
 0.232  0.026  1 i
 0.232  0.027  1 i
 0.232  0.028  1 i
 0.232  0.029  1 i
 0.232  0.03  1 i
 0.232  0.031  1 i
 0.232  0.032  1 i
 0.232  0.033  1 i
 0.232  0.034  1 i
 0.232  0.035  1 i
 0.232  0.036  1 i
 0.232  0.037  1 i
 0.232  0.038  1 i
 0.232  0.039  1 i
 0.232  0.04  1 i
 0.232  0.041  1 i
 0.232  0.042  1 i
 0.232  0.043  1 i
 0.232  0.044  1 i
 0.232  0.045  1 i
 0.232  0.046  1 i
 0.232  0.047  1 i
 0.232  0.048  1 i
 0.232  0.049  1 i
 0.232  0.05  1 i
 0.232  0.051  1 i
 0.232  0.052  1 i
 0.232  0.053  1 i
 0.232  0.054  1 i
 0.232  0.055  1 i
 0.232  0.056  1 i
 0.232  0.057  1 i
 0.232  0.058  1 i
 0.232  0.059  1 i
 0.232  0.06  1 i
 0.232  0.061  1 i
 0.232  0.062  1 i
 0.232  0.063  1 i
 0.232  0.064  1 i
 0.232  0.065  1 i
 0.232  0.066  1 i
 0.232  0.067  1 i
 0.232  0.068  1 i
 0.232  0.069  0.958663 i
 0.232  0.07  0.912749 i
 0.232  0.071  0.870425 i
 0.232  0.072  0.830851 i
 0.232  0.073  0.793506 i
 0.232  0.074  0.758076 i
 0.232  0.075  0.724299 i
 0.232  0.076  0.691936 i
 0.232  0.077  0.66083 i
 0.232  0.078  0.630885 i
 0.232  0.079  0.602005 i
 0.232  0.08  0.574141 i
 0.232  0.081  0.547293 i
 0.232  0.082  0.521506 i
 0.232  0.083  0.496838 i
 0.232  0.084  0.47309 i
 0.232  0.085  0.45026 i
 0.232  0.086  0.428224 i
 0.232  0.087  0.407147 i
 0.232  0.088  0.387099 i
 0.232  0.089  0.3681 i
 0.232  0.09  0.350076 i
 0.232  0.091  0.33314 i
 0.232  0.092  0.317463 i
 0.232  0.093  0.302942 i
 0.232  0.094  0.289667 i
 0.232  0.095  0.277652 i
 0.232  0.096  0.266493 i
 0.232  0.097  0.256467 i
 0.232  0.098  0.247577 i
 0.232  0.099  0.239826 i
 0.232  0.1  0.233016 i

# IsoCurve 43, 100 points
# x y z type
 0.228  0.001  1 i
 0.228  0.002  1 i
 0.228  0.003  1 i
 0.228  0.004  1 i
 0.228  0.005  1 i
 0.228  0.006  1 i
 0.228  0.007  1 i
 0.228  0.008  1 i
 0.228  0.009  1 i
 0.228  0.01  1 i
 0.228  0.011  1 i
 0.228  0.012  1 i
 0.228  0.013  1 i
 0.228  0.014  1 i
 0.228  0.015  1 i
 0.228  0.016  1 i
 0.228  0.017  1 i
 0.228  0.018  1 i
 0.228  0.019  1 i
 0.228  0.02  1 i
 0.228  0.021  1 i
 0.228  0.022  1 i
 0.228  0.023  1 i
 0.228  0.024  1 i
 0.228  0.025  1 i
 0.228  0.026  1 i
 0.228  0.027  1 i
 0.228  0.028  1 i
 0.228  0.029  1 i
 0.228  0.03  1 i
 0.228  0.031  1 i
 0.228  0.032  1 i
 0.228  0.033  1 i
 0.228  0.034  1 i
 0.228  0.035  1 i
 0.228  0.036  1 i
 0.228  0.037  1 i
 0.228  0.038  1 i
 0.228  0.039  1 i
 0.228  0.04  1 i
 0.228  0.041  1 i
 0.228  0.042  1 i
 0.228  0.043  1 i
 0.228  0.044  1 i
 0.228  0.045  1 i
 0.228  0.046  1 i
 0.228  0.047  1 i
 0.228  0.048  1 i
 0.228  0.049  1 i
 0.228  0.05  1 i
 0.228  0.051  1 i
 0.228  0.052  1 i
 0.228  0.053  1 i
 0.228  0.054  1 i
 0.228  0.055  1 i
 0.228  0.056  1 i
 0.228  0.057  1 i
 0.228  0.058  1 i
 0.228  0.059  1 i
 0.228  0.06  1 i
 0.228  0.061  1 i
 0.228  0.062  1 i
 0.228  0.063  1 i
 0.228  0.064  1 i
 0.228  0.065  1 i
 0.228  0.066  1 i
 0.228  0.067  1 i
 0.228  0.068  0.969237 i
 0.228  0.069  0.923347 i
 0.228  0.07  0.88095 i
 0.228  0.071  0.841256 i
 0.228  0.072  0.803767 i
 0.228  0.073  0.768139 i
 0.228  0.074  0.734179 i
 0.228  0.075  0.701653 i
 0.228  0.076  0.670384 i
 0.228  0.077  0.640248 i
 0.228  0.078  0.61118 i
 0.228  0.079  0.583104 i
 0.228  0.08  0.555964 i
 0.228  0.081  0.529813 i
 0.228  0.082  0.50472 i
 0.228  0.083  0.480672 i
 0.228  0.084  0.457512 i
 0.228  0.085  0.435205 i
 0.228  0.086  0.413686 i
 0.228  0.087  0.39313 i
 0.228  0.088  0.373612 i
 0.228  0.089  0.355125 i
 0.228  0.09  0.337615 i
 0.228  0.091  0.321262 i
 0.228  0.092  0.306181 i
 0.228  0.093  0.292161 i
 0.228  0.094  0.279518 i
 0.228  0.095  0.267966 i
 0.228  0.096  0.257358 i
 0.228  0.097  0.247883 i
 0.228  0.098  0.239609 i
 0.228  0.099  0.232294 i
 0.228  0.1  0.226077 i

# IsoCurve 44, 100 points
# x y z type
 0.224  0.001  1 i
 0.224  0.002  1 i
 0.224  0.003  1 i
 0.224  0.004  1 i
 0.224  0.005  1 i
 0.224  0.006  1 i
 0.224  0.007  1 i
 0.224  0.008  1 i
 0.224  0.009  1 i
 0.224  0.01  1 i
 0.224  0.011  1 i
 0.224  0.012  1 i
 0.224  0.013  1 i
 0.224  0.014  1 i
 0.224  0.015  1 i
 0.224  0.016  1 i
 0.224  0.017  1 i
 0.224  0.018  1 i
 0.224  0.019  1 i
 0.224  0.02  1 i
 0.224  0.021  1 i
 0.224  0.022  1 i
 0.224  0.023  1 i
 0.224  0.024  1 i
 0.224  0.025  1 i
 0.224  0.026  1 i
 0.224  0.027  1 i
 0.224  0.028  1 i
 0.224  0.029  1 i
 0.224  0.03  1 i
 0.224  0.031  1 i
 0.224  0.032  1 i
 0.224  0.033  1 i
 0.224  0.034  1 i
 0.224  0.035  1 i
 0.224  0.036  1 i
 0.224  0.037  1 i
 0.224  0.038  1 i
 0.224  0.039  1 i
 0.224  0.04  1 i
 0.224  0.041  1 i
 0.224  0.042  1 i
 0.224  0.043  1 i
 0.224  0.044  1 i
 0.224  0.045  1 i
 0.224  0.046  1 i
 0.224  0.047  1 i
 0.224  0.048  1 i
 0.224  0.049  1 i
 0.224  0.05  1 i
 0.224  0.051  1 i
 0.224  0.052  1 i
 0.224  0.053  1 i
 0.224  0.054  1 i
 0.224  0.055  1 i
 0.224  0.056  1 i
 0.224  0.057  1 i
 0.224  0.058  1 i
 0.224  0.059  1 i
 0.224  0.06  1 i
 0.224  0.061  1 i
 0.224  0.062  1 i
 0.224  0.063  1 i
 0.224  0.064  1 i
 0.224  0.065  1 i
 0.224  0.066  1 i
 0.224  0.067  0.980018 i
 0.224  0.068  0.934126 i
 0.224  0.069  0.891639 i
 0.224  0.07  0.851813 i
 0.224  0.071  0.814171 i
 0.224  0.072  0.77838 i
 0.224  0.073  0.744196 i
 0.224  0.074  0.711491 i
 0.224  0.075  0.680055 i
 0.224  0.076  0.649753 i
 0.224  0.077  0.620492 i
 0.224  0.078  0.592207 i
 0.224  0.079  0.564864 i
 0.224  0.08  0.538414 i
 0.224  0.081  0.5129 i
 0.224  0.082  0.488462 i
 0.224  0.083  0.46497 i
 0.224  0.084  0.442384 i
 0.224  0.085  0.420562 i
 0.224  0.086  0.399547 i
 0.224  0.087  0.379499 i
 0.224  0.088  0.360511 i
 0.224  0.089  0.3425 i
 0.224  0.09  0.325504 i
 0.224  0.091  0.309785 i
 0.224  0.092  0.295245 i
 0.224  0.093  0.281764 i
 0.224  0.094  0.269726 i
 0.224  0.095  0.258616 i
 0.224  0.096  0.248556 i
 0.224  0.097  0.239631 i
 0.224  0.098  0.231908 i
 0.224  0.099  0.22514 i
 0.224  0.1  0.219447 i

# IsoCurve 45, 100 points
# x y z type
 0.22  0.001  1 i
 0.22  0.002  1 i
 0.22  0.003  1 i
 0.22  0.004  1 i
 0.22  0.005  1 i
 0.22  0.006  1 i
 0.22  0.007  1 i
 0.22  0.008  1 i
 0.22  0.009  1 i
 0.22  0.01  1 i
 0.22  0.011  1 i
 0.22  0.012  1 i
 0.22  0.013  1 i
 0.22  0.014  1 i
 0.22  0.015  1 i
 0.22  0.016  1 i
 0.22  0.017  1 i
 0.22  0.018  1 i
 0.22  0.019  1 i
 0.22  0.02  1 i
 0.22  0.021  1 i
 0.22  0.022  1 i
 0.22  0.023  1 i
 0.22  0.024  1 i
 0.22  0.025  1 i
 0.22  0.026  1 i
 0.22  0.027  1 i
 0.22  0.028  1 i
 0.22  0.029  1 i
 0.22  0.03  1 i
 0.22  0.031  1 i
 0.22  0.032  1 i
 0.22  0.033  1 i
 0.22  0.034  1 i
 0.22  0.035  1 i
 0.22  0.036  1 i
 0.22  0.037  1 i
 0.22  0.038  1 i
 0.22  0.039  1 i
 0.22  0.04  1 i
 0.22  0.041  1 i
 0.22  0.042  1 i
 0.22  0.043  1 i
 0.22  0.044  1 i
 0.22  0.045  1 i
 0.22  0.046  1 i
 0.22  0.047  1 i
 0.22  0.048  1 i
 0.22  0.049  1 i
 0.22  0.05  1 i
 0.22  0.051  1 i
 0.22  0.052  1 i
 0.22  0.053  1 i
 0.22  0.054  1 i
 0.22  0.055  1 i
 0.22  0.056  1 i
 0.22  0.057  1 i
 0.22  0.058  1 i
 0.22  0.059  1 i
 0.22  0.06  1 i
 0.22  0.061  1 i
 0.22  0.062  1 i
 0.22  0.063  1 i
 0.22  0.064  1 i
 0.22  0.065  1 i
 0.22  0.066  0.991008 i
 0.22  0.067  0.945088 i
 0.22  0.068  0.902495 i
 0.22  0.069  0.862525 i
 0.22  0.07  0.824721 i
 0.22  0.071  0.788757 i
 0.22  0.072  0.754392 i
 0.22  0.073  0.721454 i
 0.22  0.074  0.689843 i
 0.22  0.075  0.659371 i
 0.22  0.076  0.629934 i
 0.22  0.077  0.601464 i
 0.22  0.078  0.57389 i
 0.22  0.079  0.547222 i
 0.22  0.08  0.521414 i
 0.22  0.081  0.496518 i
 0.22  0.082  0.472679 i
 0.22  0.083  0.449711 i
 0.22  0.084  0.427657 i
 0.22  0.085  0.406307 i
 0.22  0.086  0.385774 i
 0.22  0.087  0.366227 i
 0.22  0.088  0.347777 i
 0.22  0.089  0.33022 i
 0.22  0.09  0.31383 i
 0.22  0.091  0.298678 i
 0.22  0.092  0.284603 i
 0.22  0.093  0.271772 i
 0.22  0.094  0.260248 i
 0.22  0.095  0.249599 i
 0.22  0.096  0.240121 i
 0.22  0.097  0.231791 i
 0.22  0.098  0.224517 i
 0.22  0.099  0.218343 i
 0.22  0.1  0.213026 i

# IsoCurve 46, 100 points
# x y z type
 0.216  0.001  1 i
 0.216  0.002  1 i
 0.216  0.003  1 i
 0.216  0.004  1 i
 0.216  0.005  1 i
 0.216  0.006  1 i
 0.216  0.007  1 i
 0.216  0.008  1 i
 0.216  0.009  1 i
 0.216  0.01  1 i
 0.216  0.011  1 i
 0.216  0.012  1 i
 0.216  0.013  1 i
 0.216  0.014  1 i
 0.216  0.015  1 i
 0.216  0.016  1 i
 0.216  0.017  1 i
 0.216  0.018  1 i
 0.216  0.019  1 i
 0.216  0.02  1 i
 0.216  0.021  1 i
 0.216  0.022  1 i
 0.216  0.023  1 i
 0.216  0.024  1 i
 0.216  0.025  1 i
 0.216  0.026  1 i
 0.216  0.027  1 i
 0.216  0.028  1 i
 0.216  0.029  1 i
 0.216  0.03  1 i
 0.216  0.031  1 i
 0.216  0.032  1 i
 0.216  0.033  1 i
 0.216  0.034  1 i
 0.216  0.035  1 i
 0.216  0.036  1 i
 0.216  0.037  1 i
 0.216  0.038  1 i
 0.216  0.039  1 i
 0.216  0.04  1 i
 0.216  0.041  1 i
 0.216  0.042  1 i
 0.216  0.043  1 i
 0.216  0.044  1 i
 0.216  0.045  1 i
 0.216  0.046  1 i
 0.216  0.047  1 i
 0.216  0.048  1 i
 0.216  0.049  1 i
 0.216  0.05  1 i
 0.216  0.051  1 i
 0.216  0.052  1 i
 0.216  0.053  1 i
 0.216  0.054  1 i
 0.216  0.055  1 i
 0.216  0.056  1 i
 0.216  0.057  1 i
 0.216  0.058  1 i
 0.216  0.059  1 i
 0.216  0.06  1 i
 0.216  0.061  1 i
 0.216  0.062  1 i
 0.216  0.063  1 i
 0.216  0.064  1 i
 0.216  0.065  1 i
 0.216  0.066  0.956235 i
 0.216  0.067  0.913521 i
 0.216  0.068  0.873396 i
 0.216  0.069  0.83542 i
 0.216  0.07  0.799276 i
 0.216  0.071  0.764728 i
 0.216  0.072  0.731592 i
 0.216  0.073  0.699753 i
 0.216  0.074  0.669105 i
 0.216  0.075  0.639496 i
 0.216  0.076  0.610841 i
 0.216  0.077  0.583092 i
 0.216  0.078  0.556182 i
 0.216  0.079  0.530124 i
 0.216  0.08  0.504929 i
 0.216  0.081  0.480631 i
 0.216  0.082  0.457343 i
 0.216  0.083  0.434904 i
 0.216  0.084  0.413315 i
 0.216  0.085  0.392412 i
 0.216  0.086  0.372356 i
 0.216  0.087  0.353308 i
 0.216  0.088  0.335357 i
 0.216  0.089  0.318315 i
 0.216  0.09  0.302508 i
 0.216  0.091  0.287892 i
 0.216  0.092  0.274302 i
 0.216  0.093  0.26214 i
 0.216  0.094  0.251036 i
 0.216  0.095  0.24094 i
 0.216  0.096  0.232031 i
 0.216  0.097  0.224246 i
 0.216  0.098  0.217529 i
 0.216  0.099  0.21181 i
 0.216  0.1  0.206854 i

# IsoCurve 47, 100 points
# x y z type
 0.212  0.001  1 i
 0.212  0.002  1 i
 0.212  0.003  1 i
 0.212  0.004  1 i
 0.212  0.005  1 i
 0.212  0.006  1 i
 0.212  0.007  1 i
 0.212  0.008  1 i
 0.212  0.009  1 i
 0.212  0.01  1 i
 0.212  0.011  1 i
 0.212  0.012  1 i
 0.212  0.013  1 i
 0.212  0.014  1 i
 0.212  0.015  1 i
 0.212  0.016  1 i
 0.212  0.017  1 i
 0.212  0.018  1 i
 0.212  0.019  1 i
 0.212  0.02  1 i
 0.212  0.021  1 i
 0.212  0.022  1 i
 0.212  0.023  1 i
 0.212  0.024  1 i
 0.212  0.025  1 i
 0.212  0.026  1 i
 0.212  0.027  1 i
 0.212  0.028  1 i
 0.212  0.029  1 i
 0.212  0.03  1 i
 0.212  0.031  1 i
